Brand_branch_hrefs,Brand_branch_names,cars_addr,cars_name
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg23753/,观境
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg9759/,长安CS75
https://price.pcauto.com.cn/price/b44/,保时捷,https://price.pcauto.com.cn/sg349/,Cayenne
https://price.pcauto.com.cn/price/b125/,中兴汽车,https://price.pcauto.com.cn/sg20632/,领主
https://price.pcauto.com.cn/price/b630/,北汽威旺,https://price.pcauto.com.cn/sg13757/,北汽威旺S50
https://price.pcauto.com.cn/price/b630/,北汽威旺,https://price.pcauto.com.cn/sg13198/,北汽威旺M30
https://price.pcauto.com.cn/price/b630/,北汽威旺,https://price.pcauto.com.cn/sg20513/,北汽威旺M50F
https://price.pcauto.com.cn/price/b630/,北汽威旺,https://price.pcauto.com.cn/sg22190/,北汽威旺M60
https://price.pcauto.com.cn/price/b630/,北汽威旺,https://price.pcauto.com.cn/sg7400/,北汽威旺306
https://price.pcauto.com.cn/price/b630/,北汽威旺,https://price.pcauto.com.cn/sg8690/,北汽威旺205
https://price.pcauto.com.cn/price/b630/,北汽威旺,https://price.pcauto.com.cn/sg22945/,北汽威旺407EV
https://price.pcauto.com.cn/price/b630/,北汽威旺,https://price.pcauto.com.cn/sg9927/,北汽威旺307
https://price.pcauto.com.cn/price/b630/,北汽威旺,https://price.pcauto.com.cn/sg13988/,北汽威旺M35
https://price.pcauto.com.cn/price/b630/,北汽威旺,https://price.pcauto.com.cn/sg12072/,北汽威旺007
https://price.pcauto.com.cn/price/b45/,宾利,https://price.pcauto.com.cn/sg4318/,慕尚
https://price.pcauto.com.cn/price/b45/,宾利,https://price.pcauto.com.cn/sg7951/,添越
https://price.pcauto.com.cn/price/b45/,宾利,https://price.pcauto.com.cn/sg9060/,飞驰
https://price.pcauto.com.cn/price/b45/,宾利,https://price.pcauto.com.cn/sg182/,雅致
https://price.pcauto.com.cn/price/b306/,一汽奔腾,https://price.pcauto.com.cn/sg21053/,奔腾X40
https://price.pcauto.com.cn/price/b306/,一汽奔腾,https://price.pcauto.com.cn/sg3624/,奔腾B50
https://price.pcauto.com.cn/price/b306/,一汽奔腾,https://price.pcauto.com.cn/sg8582/,奔腾X80
https://price.pcauto.com.cn/price/b306/,一汽奔腾,https://price.pcauto.com.cn/sg2924/,奔腾B70
https://price.pcauto.com.cn/price/b306/,一汽奔腾,https://price.pcauto.com.cn/sg4640/,奔腾B30
https://price.pcauto.com.cn/price/b306/,一汽奔腾,https://price.pcauto.com.cn/sg7085/,奔腾B90
https://price.pcauto.com.cn/price/b306/,一汽奔腾,https://price.pcauto.com.cn/sg23606/,奔腾X40新能源
https://price.pcauto.com.cn/price/b306/,一汽奔腾,https://price.pcauto.com.cn/sg21674/,奔腾B30新能源
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg250/,海狮
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg4244/,阁瑞斯
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg21003/,金杯新快运
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg7194/,大海狮
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg10600/,新海狮
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg21282/,金杯F50
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg12926/,金杯T32
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg12784/,小金牛
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg4697/,海星
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg12924/,海星T20
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg7519/,金杯S50
https://price.pcauto.com.cn/price/b83/,华晨雷诺金杯,https://price.pcauto.com.cn/sg472/,锐驰
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg20692/,长安CS55
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg7201/,逸动
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg23273/,长安CS85 COUPE
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg23663/,长安CS35 PLUS
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg8022/,长安CS35
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg9307/,长安CS95
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg13268/,长安CS15
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg9200/,逸动XT
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg21704/,睿骋CC
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg10109/,奔奔
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg3664/,悦翔
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg22734/,逸动DT
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg23693/,逸动ET
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg7742/,悦翔V3
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg21435/,奔奔EV
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg21193/,凌轩
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg21444/,逸动新能源
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg10640/,悦翔V7
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg7531/,睿骋
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg5054/,奔奔Mini
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg4585/,长安CX20
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg22783/,长安CS75新能源
https://price.pcauto.com.cn/price/b44/,保时捷,https://price.pcauto.com.cn/sg14151/,保时捷718
https://price.pcauto.com.cn/price/b44/,保时捷,https://price.pcauto.com.cn/sg3756/,Panamera
https://price.pcauto.com.cn/price/b44/,保时捷,https://price.pcauto.com.cn/sg7536/,Macan
https://price.pcauto.com.cn/price/b44/,保时捷,https://price.pcauto.com.cn/sg172/,保时捷911
https://price.pcauto.com.cn/price/b44/,保时捷,https://price.pcauto.com.cn/sg4610/,保时捷918
https://price.pcauto.com.cn/price/b44/,保时捷,https://price.pcauto.com.cn/sg21454/,Panamera新能源
https://price.pcauto.com.cn/price/b44/,保时捷,https://price.pcauto.com.cn/sg21455/,Cayenne新能源
https://price.pcauto.com.cn/price/b44/,保时捷,https://price.pcauto.com.cn/sg2083/,Cayman
https://price.pcauto.com.cn/price/b44/,保时捷,https://price.pcauto.com.cn/sg176/,Boxster
https://price.pcauto.com.cn/price/b44/,保时捷,https://price.pcauto.com.cn/sg1124/,保时捷Carrera GT
https://price.pcauto.com.cn/price/b125/,中兴汽车,https://price.pcauto.com.cn/sg9787/,威虎TUV
https://price.pcauto.com.cn/price/b125/,中兴汽车,https://price.pcauto.com.cn/sg399/,旗舰
https://price.pcauto.com.cn/price/b125/,中兴汽车,https://price.pcauto.com.cn/sg22343/,小老虎
https://price.pcauto.com.cn/price/b125/,中兴汽车,https://price.pcauto.com.cn/sg2393/,威虎G3
https://price.pcauto.com.cn/price/b125/,中兴汽车,https://price.pcauto.com.cn/sg5050/,无限V7
https://price.pcauto.com.cn/price/b125/,中兴汽车,https://price.pcauto.com.cn/sg5049/,无限
https://price.pcauto.com.cn/price/b125/,中兴汽车,https://price.pcauto.com.cn/sg5051/,无限V5
https://price.pcauto.com.cn/price/b1026/,知豆电动车,https://price.pcauto.com.cn/sg12794/,知豆D2
https://price.pcauto.com.cn/price/b1026/,知豆电动车,https://price.pcauto.com.cn/sg10981/,知豆
https://price.pcauto.com.cn/price/b1026/,知豆电动车,https://price.pcauto.com.cn/sg12071/,知豆D1
https://price.pcauto.com.cn/price/b1026/,知豆电动车,https://price.pcauto.com.cn/sg22317/,知豆D3
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg11962/,中华V3
https://price.pcauto.com.cn/price/b506/,中欧汽车,https://price.pcauto.com.cn/sg4194/,中欧奔驰房车
https://price.pcauto.com.cn/price/b7563/,东风裕隆,https://price.pcauto.com.cn/sg22243/,裕路EV2
https://price.pcauto.com.cn/price/b7463/,云度新能源,https://price.pcauto.com.cn/sg21554/,云度π3
https://price.pcauto.com.cn/price/b7463/,云度新能源,https://price.pcauto.com.cn/sg21555/,云度π1
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg21653/,长安CS15EV
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg2183/,奔奔i
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg5053/,奔奔Love
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg8169/,悦翔V5
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg21873/,奔奔mini-e
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg4461/,长安CX30
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg3191/,志翔
https://price.pcauto.com.cn/price/b124/,长安汽车,https://price.pcauto.com.cn/sg2613/,杰勋
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg22023/,中华V7
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg22085/,中华V6
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg7659/,中华V5
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg7280/,中华H530
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg1584/,骏捷
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg13746/,中华H3
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg9192/,中华H330
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg11492/,中华豚
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg3184/,骏捷FRV
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg8019/,中华H230
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg8470/,中华H320
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg865/,尊驰
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg3785/,骏捷FSV
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg2553/,酷宝
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg9327/,中华H220
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg21332/,中华H230EV
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg4126/,骏捷Cross
https://price.pcauto.com.cn/price/b104/,中华,https://price.pcauto.com.cn/sg3564/,骏捷Wagon
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg14181/,众泰T300
https://price.pcauto.com.cn/price/b7843/,柳州延龙,https://price.pcauto.com.cn/sg23263/,延龙纯电动货车
https://price.pcauto.com.cn/price/b275/,永源汽车,https://price.pcauto.com.cn/sg9333/,永源五星
https://price.pcauto.com.cn/price/b275/,永源汽车,https://price.pcauto.com.cn/sg4278/,永源A380
https://price.pcauto.com.cn/price/b275/,永源汽车,https://price.pcauto.com.cn/sg9323/,猎鹰
https://price.pcauto.com.cn/price/b7703/,江铃汽车,https://price.pcauto.com.cn/sg4519/,驭胜S350
https://price.pcauto.com.cn/price/b7703/,江铃汽车,https://price.pcauto.com.cn/sg12623/,驭胜S330
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg4665/,众泰T600
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg13604/,众泰T700
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg12572/,众泰E200
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg21593/,众泰T500
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg14029/,众泰SR9
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg12001/,众泰Z700
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg22793/,众泰T800
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg14211/,众泰大迈X7
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg12553/,众泰大迈X5
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg12585/,芝麻
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg13070/,众泰SR7
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg21753/,众泰T600 Coupe
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg793/,江南TT
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg11577/,云100
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg7538/,众泰Z360
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg10500/,众泰Z560
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg3009/,众泰2008
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg21924/,众泰Z300
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg3554/,众泰M300
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg22764/,众泰T300新能源
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg3434/,众泰5008
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg21434/,众泰Z500EV
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg9181/,众泰Z100
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg7510/,众泰V10
https://price.pcauto.com.cn/price/b516/,野马汽车,https://price.pcauto.com.cn/sg12091/,野马T70
https://price.pcauto.com.cn/price/b516/,野马汽车,https://price.pcauto.com.cn/sg21666/,博骏
https://price.pcauto.com.cn/price/b1016/,潍柴动力,https://price.pcauto.com.cn/sg12633/,英致737
https://price.pcauto.com.cn/price/b1016/,潍柴动力,https://price.pcauto.com.cn/sg12944/,英致G5
https://price.pcauto.com.cn/price/b1016/,潍柴动力,https://price.pcauto.com.cn/sg13469/,英致727
https://price.pcauto.com.cn/price/b1016/,潍柴动力,https://price.pcauto.com.cn/sg10961/,英致G3
https://price.pcauto.com.cn/price/b1016/,潍柴动力,https://price.pcauto.com.cn/sg23626/,英致737EV
https://price.pcauto.com.cn/price/b1200/,御捷新能源,https://price.pcauto.com.cn/sg12421/,御捷330
https://price.pcauto.com.cn/price/b1200/,御捷新能源,https://price.pcauto.com.cn/sg22293/,御捷E行
https://price.pcauto.com.cn/price/b1200/,御捷新能源,https://price.pcauto.com.cn/sg22003/,御捷E驰
https://price.pcauto.com.cn/price/b132/,南京依维柯,https://price.pcauto.com.cn/sg23933/,依维柯新能源
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg21925/,众泰Z500
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg9220/,众泰T200
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg13908/,江南T11
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg4714/,众泰Z200HB
https://price.pcauto.com.cn/price/b307/,众泰汽车,https://price.pcauto.com.cn/sg4666/,众泰Z200
https://price.pcauto.com.cn/price/b516/,野马汽车,https://price.pcauto.com.cn/sg14382/,野马T80
https://price.pcauto.com.cn/price/b516/,野马汽车,https://price.pcauto.com.cn/sg13078/,野马EC70
https://price.pcauto.com.cn/price/b516/,野马汽车,https://price.pcauto.com.cn/sg7629/,野马F10
https://price.pcauto.com.cn/price/b516/,野马汽车,https://price.pcauto.com.cn/sg12904/,斯派卡
https://price.pcauto.com.cn/price/b516/,野马汽车,https://price.pcauto.com.cn/sg22043/,野马EC30
https://price.pcauto.com.cn/price/b516/,野马汽车,https://price.pcauto.com.cn/sg23535/,野马EC60
https://price.pcauto.com.cn/price/b516/,野马汽车,https://price.pcauto.com.cn/sg8300/,野马F12
https://price.pcauto.com.cn/price/b516/,野马汽车,https://price.pcauto.com.cn/sg4207/,野马F99
https://price.pcauto.com.cn/price/b516/,野马汽车,https://price.pcauto.com.cn/sg7569/,野马F16
https://price.pcauto.com.cn/price/b1016/,潍柴动力,https://price.pcauto.com.cn/sg23333/,英致EX1
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg9687/,英菲尼迪Q60
https://price.pcauto.com.cn/price/b1067/,东风英菲尼迪,https://price.pcauto.com.cn/sg11618/,英菲尼迪QX50
https://price.pcauto.com.cn/price/b1067/,东风英菲尼迪,https://price.pcauto.com.cn/sg11342/,英菲尼迪Q50L
https://price.pcauto.com.cn/price/b132/,南京依维柯,https://price.pcauto.com.cn/sg1314/,依维柯得意
https://price.pcauto.com.cn/price/b132/,南京依维柯,https://price.pcauto.com.cn/sg22264/,依维柯欧胜
https://price.pcauto.com.cn/price/b132/,南京依维柯,https://price.pcauto.com.cn/sg10670/,超越
https://price.pcauto.com.cn/price/b132/,南京依维柯,https://price.pcauto.com.cn/sg7120/,依维柯褒迪
https://price.pcauto.com.cn/price/b132/,南京依维柯,https://price.pcauto.com.cn/sg1315/,依维柯威尼斯之旅
https://price.pcauto.com.cn/price/b132/,南京依维柯,https://price.pcauto.com.cn/sg24704/,依维柯Ouba
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg9689/,英菲尼迪Q70L
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg12161/,英菲尼迪QX30
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg9692/,英菲尼迪QX80
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg8874/,英菲尼迪Q50
